avg_util,talgo,ttype,time,period
0.16666666666666666,ZI,2,39,1
0.11666666666666665,ZI,3,39,1
0.10000000000000002,ZIP,1,39,1
0.13333333333333333,ZIP,2,39,1
0.16666666666666666,ZIP,3,39,1
0.08333333333333333,ZI,1,40,1
0.16666666666666666,ZI,2,40,1
0.11666666666666665,ZI,3,40,1
0.10000000000000002,ZIP,1,40,1
0.13333333333333333,ZIP,2,40,1
0.16666666666666666,ZIP,3,40,1
0.10000000000000002,ZI,1,41,1
0.16666666666666666,ZI,2,41,1
0.11666666666666665,ZI,3,41,1
0.10000000000000002,ZIP,1,41,1
0.13333333333333333,ZIP,2,41,1
0.18333333333333335,ZIP,3,41,1
0.10000000000000002,ZI,1,42,1
0.16666666666666666,ZI,2,42,1
0.11666666666666665,ZI,3,42,1
0.10000000000000002,ZIP,1,42,1
0.13333333333333333,ZIP,2,42,1
0.21666666666666665,ZIP,3,42,1
0.10000000000000002,ZI,1,43,1
0.16666666666666666,ZI,2,43,1
0.11666666666666665,ZI,3,43,1
0.10000000000000002,ZIP,1,43,1
0.16666666666666666,ZIP,2,43,1
0.21666666666666665,ZIP,3,43,1
0.10000000000000002,ZI,1,44,1
0.16666666666666666,ZI,2,44,1
0.11666666666666665,ZI,3,44,1
0.10000000000000002,ZIP,1,44,1
0.16666666666666666,ZIP,2,44,1
0.21666666666666665,ZIP,3,44,1
0.10000000000000002,ZI,1,45,1
0.16666666666666666,ZI,2,45,1
0.11666666666666665,ZI,3,45,1
0.10000000000000002,ZIP,1,45,1
0.1925,ZIP,2,45,1
0.21666666666666665,ZIP,3,45,1
0.10000000000000002,ZI,1,46,1
0.20000000000000004,ZI,2,46,1
0.11666666666666665,ZI,3,46,1
0.10000000000000002,ZIP,1,46,1
0.1925,ZIP,2,46,1
0.21666666666666665,ZIP,3,46,1
0.10000000000000002,ZI,1,47,1
0.20000000000000004,ZI,2,47,1
0.11666666666666665,ZI,3,47,1
0.10000000000000002,ZIP,1,47,1
0.1925,ZIP,2,47,1
0.21666666666666665,ZIP,3,47,1
0.10000000000000002,ZI,1,48,1
0.2041666666666667,ZI,2,48,1
0.11666666666666665,ZI,3,48,1
0.11666666666666668,ZIP,1,48,1
0.20000000000000004,ZIP,2,48,1
0.21666666666666665,ZIP,3,48,1
0.10000000000000002,ZI,1,49,1
0.2041666666666667,ZI,2,49,1
0.11666666666666665,ZI,3,49,1
0.11666666666666668,ZIP,1,49,1
0.20000000000000004,ZIP,2,49,1
0.2333333333333333,ZIP,3,49,1
0.11666666666666665,ZI,1,50,1
0.21333333333333335,ZI,2,50,1
0.11666666666666665,ZI,3,50,1
0.11666666666666668,ZIP,1,50,1
0.2333333333333333,ZIP,2,50,1
0.2333333333333333,ZIP,3,50,1
0.11666666666666665,ZI,1,51,1
0.21333333333333335,ZI,2,51,1
0.11666666666666665,ZI,3,51,1
0.13333333333333333,ZIP,1,51,1
0.2333333333333333,ZIP,2,51,1
0.2333333333333333,ZIP,3,51,1
0.11666666666666665,ZI,1,52,1
0.21333333333333335,ZI,2,52,1
0.13333333333333333,ZI,3,52,1
0.13333333333333333,ZIP,1,52,1
0.26666666666666666,ZIP,2,52,1
0.2333333333333333,ZIP,3,52,1
0.11666666666666665,ZI,1,53,1
0.23750000000000002,ZI,2,53,1
0.15000000000000002,ZI,3,53,1
0.13333333333333333,ZIP,1,53,1
0.26666666666666666,ZIP,2,53,1
0.2333333333333333,ZIP,3,53,1
0.11666666666666665,ZI,1,54,1
0.23750000000000002,ZI,2,54,1
0.15000000000000002,ZI,3,54,1
0.13333333333333333,ZIP,1,54,1
0.26666666666666666,ZIP,2,54,1
0.2333333333333333,ZIP,3,54,1
0.11666666666666665,ZI,1,55,1
0.2708333333333333,ZI,2,55,1
0.15000000000000002,ZI,3,55,1
0.13333333333333333,ZIP,1,55,1
0.26666666666666666,ZIP,2,55,1
0.25,ZIP,3,55,1
0.11666666666666665,ZI,1,56,1
0.2916666666666667,ZI,2,56,1
0.15000000000000002,ZI,3,56,1
0.13333333333333333,ZIP,1,56,1
0.26666666666666666,ZIP,2,56,1
0.25,ZIP,3,56,1
0.11666666666666665,ZI,1,57,1
0.2916666666666667,ZI,2,57,1
0.15000000000000002,ZI,3,57,1
0.13333333333333333,ZIP,1,57,1
0.3,ZIP,2,57,1
0.25,ZIP,3,57,1
0.11666666666666665,ZI,1,58,1
0.2916666666666667,ZI,2,58,1
0.15000000000000002,ZI,3,58,1
0.13333333333333333,ZIP,1,58,1
0.3,ZIP,2,58,1
0.25,ZIP,3,58,1
0.11666666666666665,ZI,1,59,1
0.2916666666666667,ZI,2,59,1
0.15000000000000002,ZI,3,59,1
0.13333333333333333,ZIP,1,59,1
0.3,ZIP,2,59,1
0.25,ZIP,3,59,1
0.11666666666666665,ZI,1,60,1
0.2916666666666667,ZI,2,60,1
0.15000000000000002,ZI,3,60,1
0.13333333333333333,ZIP,1,60,1
0.3333333333333333,ZIP,2,60,1
0.25,ZIP,3,60,1
0.11666666666666665,ZI,1,61,1
0.2916666666666667,ZI,2,61,1
0.15000000000000002,ZI,3,61,1
0.13333333333333333,ZIP,1,61,1
0.3333333333333333,ZIP,2,61,1
0.25,ZIP,3,61,1
0.11666666666666665,ZI,1,62,1
0.2916666666666667,ZI,2,62,1
0.15000000000000002,ZI,3,62,1
0.15,ZIP,1,62,1
0.3333333333333333,ZIP,2,62,1
0.25,ZIP,3,62,1
0.11666666666666665,ZI,1,63,1
0.2916666666666667,ZI,2,63,1
0.15000000000000002,ZI,3,63,1
0.15,ZIP,1,63,1
0.3333333333333333,ZIP,2,63,1
0.25,ZIP,3,63,1
0.11666666666666665,ZI,1,64,1
0.2916666666666667,ZI,2,64,1
0.15000000000000002,ZI,3,64,1
0.18166666666666664,ZIP,1,64,1
0.3333333333333333,ZIP,2,64,1
0.25,ZIP,3,64,1
0.11666666666666665,ZI,1,65,1
0.2916666666666667,ZI,2,65,1
0.15000000000000002,ZI,3,65,1
0.18166666666666664,ZIP,1,65,1
0.3333333333333333,ZIP,2,65,1
0.25,ZIP,3,65,1
0.11666666666666665,ZI,1,66,1
0.325,ZI,2,66,1
0.15000000000000002,ZI,3,66,1
0.18166666666666664,ZIP,1,66,1
0.3333333333333333,ZIP,2,66,1
0.25,ZIP,3,66,1
0.11666666666666665,ZI,1,67,1
0.325,ZI,2,67,1
0.15000000000000002,ZI,3,67,1
0.18166666666666664,ZIP,1,67,1
0.3333333333333333,ZIP,2,67,1
0.25,ZIP,3,67,1
0.13333333333333333,ZI,1,68,1
0.325,ZI,2,68,1
0.15000000000000002,ZI,3,68,1
0.18166666666666664,ZIP,1,68,1
0.3333333333333333,ZIP,2,68,1
0.25,ZIP,3,68,1
0.13333333333333333,ZI,1,69,1
0.325,ZI,2,69,1
0.15000000000000002,ZI,3,69,1
0.18166666666666664,ZIP,1,69,1
0.3666666666666667,ZIP,2,69,1
0.26666666666666666,ZIP,3,69,1
0.13333333333333333,ZI,1,70,1
0.325,ZI,2,70,1
0.15000000000000002,ZI,3,70,1
0.18166666666666664,ZIP,1,70,1
0.3666666666666667,ZIP,2,70,1
0.26666666666666666,ZIP,3,70,1
0.13333333333333333,ZI,1,71,1
0.325,ZI,2,71,1
0.15000000000000002,ZI,3,71,1
0.18333333333333332,ZIP,1,71,1
0.3666666666666667,ZIP,2,71,1
0.26666666666666666,ZIP,3,71,1
0.13333333333333333,ZI,1,72,1
0.325,ZI,2,72,1
0.15000000000000002,ZI,3,72,1
0.18333333333333332,ZIP,1,72,1
0.3666666666666667,ZIP,2,72,1
0.26666666666666666,ZIP,3,72,1
0.13333333333333333,ZI,1,73,1
0.325,ZI,2,73,1
0.15000000000000002,ZI,3,73,1
0.18333333333333332,ZIP,1,73,1
0.3666666666666667,ZIP,2,73,1
0.26666666666666666,ZIP,3,73,1
0.13333333333333333,ZI,1,74,1
0.33416666666666667,ZI,2,74,1
0.15000000000000002,ZI,3,74,1
0.18333333333333332,ZIP,1,74,1
0.3666666666666667,ZIP,2,74,1
0.26666666666666666,ZIP,3,74,1
0.13333333333333333,ZI,1,75,1
0.33416666666666667,ZI,2,75,1
0.15000000000000002,ZI,3,75,1
0.18333333333333332,ZIP,1,75,1
0.3666666666666667,ZIP,2,75,1
0.26666666666666666,ZIP,3,75,1
0.13333333333333333,ZI,1,76,1
0.33416666666666667,ZI,2,76,1
0.15000000000000002,ZI,3,76,1
0.18333333333333332,ZIP,1,76,1
0.3666666666666667,ZIP,2,76,1
0.26666666666666666,ZIP,3,76,1
0.13333333333333333,ZI,1,77,1
0.33416666666666667,ZI,2,77,1
0.15000000000000002,ZI,3,77,1
0.19999999999999998,ZIP,1,77,1
0.3666666666666667,ZIP,2,77,1
0.26666666666666666,ZIP,3,77,1
0.13333333333333333,ZI,1,78,1
0.3633333333333333,ZI,2,78,1
0.15000000000000002,ZI,3,78,1
0.21666666666666667,ZIP,1,78,1
0.39999999999999997,ZIP,2,78,1
0.26666666666666666,ZIP,3,78,1
0.13333333333333333,ZI,1,79,1
0.3633333333333333,ZI,2,79,1
0.15000000000000002,ZI,3,79,1
0.21666666666666667,ZIP,1,79,1
0.39999999999999997,ZIP,2,79,1
0.26666666666666666,ZIP,3,79,1
0.13333333333333333,ZI,1,80,1
0.3633333333333333,ZI,2,80,1
0.15000000000000002,ZI,3,80,1
0.23333333333333336,ZIP,1,80,1
0.39999999999999997,ZIP,2,80,1
0.26666666666666666,ZIP,3,80,1
0.13333333333333333,ZI,1,81,1
0.3633333333333333,ZI,2,81,1
0.15000000000000002,ZI,3,81,1
0.23333333333333336,ZIP,1,81,1
0.39999999999999997,ZIP,2,81,1
0.26666666666666666,ZIP,3,81,1
0.13333333333333333,ZI,1,82,1
0.3666666666666667,ZI,2,82,1
0.15000000000000002,ZI,3,82,1
0.23333333333333336,ZIP,1,82,1
0.39999999999999997,ZIP,2,82,1
0.26666666666666666,ZIP,3,82,1
0.13333333333333333,ZI,1,83,1
0.3666666666666667,ZI,2,83,1
0.15000000000000002,ZI,3,83,1
0.23333333333333336,ZIP,1,83,1
0.39999999999999997,ZIP,2,83,1
0.26666666666666666,ZIP,3,83,1
0.13333333333333333,ZI,1,84,1
0.3666666666666667,ZI,2,84,1
0.15000000000000002,ZI,3,84,1
0.23333333333333336,ZIP,1,84,1
0.39999999999999997,ZIP,2,84,1
0.26666666666666666,ZIP,3,84,1
0.13333333333333333,ZI,1,85,1
0.3666666666666667,ZI,2,85,1
0.15000000000000002,ZI,3,85,1
0.23333333333333336,ZIP,1,85,1
0.39999999999999997,ZIP,2,85,1
0.26666666666666666,ZIP,3,85,1
0.13333333333333333,ZI,1,86,1
0.3666666666666667,ZI,2,86,1
0.15000000000000002,ZI,3,86,1
0.25,ZIP,1,86,1
0.39999999999999997,ZIP,2,86,1
0.26666666666666666,ZIP,3,86,1
0.13333333333333333,ZI,1,87,1
0.3666666666666667,ZI,2,87,1
0.15000000000000002,ZI,3,87,1
0.25,ZIP,1,87,1
0.39999999999999997,ZIP,2,87,1
0.26666666666666666,ZIP,3,87,1
0.13333333333333333,ZI,1,88,1
0.3666666666666667,ZI,2,88,1
0.15000000000000002,ZI,3,88,1
0.25,ZIP,1,88,1
0.39999999999999997,ZIP,2,88,1
0.26666666666666666,ZIP,3,88,1
0.13333333333333333,ZI,1,89,1
0.3666666666666667,ZI,2,89,1
0.15000000000000002,ZI,3,89,1
0.25,ZIP,1,89,1
0.4333333333333333,ZIP,2,89,1
0.26666666666666666,ZIP,3,89,1
0.13333333333333333,ZI,1,90,1
0.3666666666666667,ZI,2,90,1
0.15000000000000002,ZI,3,90,1
0.25,ZIP,1,90,1
0.4333333333333333,ZIP,2,90,1
0.26666666666666666,ZIP,3,90,1
0.13333333333333333,ZI,1,91,1
0.3666666666666667,ZI,2,91,1
0.15000000000000002,ZI,3,91,1
0.25500000000000006,ZIP,1,91,1
0.4333333333333333,ZIP,2,91,1
0.26666666666666666,ZIP,3,91,1
0.13333333333333333,ZI,1,92,1
0.3666666666666667,ZI,2,92,1
0.15000000000000002,ZI,3,92,1
0.25500000000000006,ZIP,1,92,1
0.4333333333333333,ZIP,2,92,1
0.26666666666666666,ZIP,3,92,1
0.13333333333333333,ZI,1,93,1
0.3666666666666667,ZI,2,93,1
0.15000000000000002,ZI,3,93,1
0.25500000000000006,ZIP,1,93,1
0.4333333333333333,ZIP,2,93,1
0.26666666666666666,ZIP,3,93,1
0.13333333333333333,ZI,1,94,1
0.3666666666666667,ZI,2,94,1
0.15000000000000002,ZI,3,94,1
0.25500000000000006,ZIP,1,94,1
0.4333333333333333,ZIP,2,94,1
0.26666666666666666,ZIP,3,94,1
0.13833333333333334,ZI,1,95,1
0.3666666666666667,ZI,2,95,1
0.15000000000000002,ZI,3,95,1
0.25500000000000006,ZIP,1,95,1
0.5,ZIP,2,95,1
0.26666666666666666,ZIP,3,95,1
0.1416666666666667,ZI,1,96,1
0.3666666666666667,ZI,2,96,1
0.15000000000000002,ZI,3,96,1
0.27166666666666667,ZIP,1,96,1
0.5,ZIP,2,96,1
0.26666666666666666,ZIP,3,96,1
0.1416666666666667,ZI,1,97,1
0.3666666666666667,ZI,2,97,1
0.15000000000000002,ZI,3,97,1
0.27166666666666667,ZIP,1,97,1
0.5,ZIP,2,97,1
0.26666666666666666,ZIP,3,97,1
0.1416666666666667,ZI,1,98,1
0.3666666666666667,ZI,2,98,1
0.15000000000000002,ZI,3,98,1
0.27166666666666667,ZIP,1,98,1
0.5,ZIP,2,98,1
0.26666666666666666,ZIP,3,98,1
0.1416666666666667,ZI,1,99,1
0.3666666666666667,ZI,2,99,1
0.15000000000000002,ZI,3,99,1
0.27166666666666667,ZIP,1,99,1
0.5333333333333333,ZIP,2,99,1
0.26666666666666666,ZIP,3,99,1
0.15833333333333335,ZI,1,100,1
0.3666666666666667,ZI,2,100,1
0.15000000000000002,ZI,3,100,1
0.27166666666666667,ZIP,1,100,1
0.5333333333333333,ZIP,2,100,1
0.26666666666666666,ZIP,3,100,1
0.15833333333333335,ZI,1,101,1
0.3666666666666667,ZI,2,101,1
0.15000000000000002,ZI,3,101,1
0.27166666666666667,ZIP,1,101,1
0.5666666666666667,ZIP,2,101,1
0.26666666666666666,ZIP,3,101,1
0.16666666666666666,ZI,1,102,1
0.3666666666666667,ZI,2,102,1
0.15000000000000002,ZI,3,102,1
0.3,ZIP,1,102,1
0.6,ZIP,2,102,1
0.26666666666666666,ZIP,3,102,1
0.16666666666666666,ZI,1,103,1
0.3666666666666667,ZI,2,103,1
0.15000000000000002,ZI,3,103,1
0.3,ZIP,1,103,1
0.6,ZIP,2,103,1
0.26666666666666666,ZIP,3,103,1
0.16666666666666666,ZI,1,104,1
0.37333333333333335,ZI,2,104,1
0.15000000000000002,ZI,3,104,1
0.3,ZIP,1,104,1
0.6,ZIP,2,104,1
0.26666666666666666,ZIP,3,104,1
0.16666666666666666,ZI,1,105,1
0.37333333333333335,ZI,2,105,1
0.15000000000000002,ZI,3,105,1
0.3,ZIP,1,105,1
0.6,ZIP,2,105,1
0.26666666666666666,ZIP,3,105,1
0.16666666666666666,ZI,1,106,1
0.39999999999999997,ZI,2,106,1
0.15000000000000002,ZI,3,106,1
0.31666666666666665,ZIP,1,106,1
0.6,ZIP,2,106,1
0.26666666666666666,ZIP,3,106,1
0.16666666666666666,ZI,1,107,1
0.39999999999999997,ZI,2,107,1
0.15000000000000002,ZI,3,107,1
0.31666666666666665,ZIP,1,107,1
0.6333333333333334,ZIP,2,107,1
0.26666666666666666,ZIP,3,107,1
0.16666666666666666,ZI,1,108,1
0.39999999999999997,ZI,2,108,1
0.15000000000000002,ZI,3,108,1
0.31666666666666665,ZIP,1,108,1
0.6341666666666667,ZIP,2,108,1
0.26666666666666666,ZIP,3,108,1
0.16666666666666666,ZI,1,109,1
0.39999999999999997,ZI,2,109,1
0.15000000000000002,ZI,3,109,1
0.31666666666666665,ZIP,1,109,1
0.6341666666666667,ZIP,2,109,1
0.26666666666666666,ZIP,3,109,1
0.18333333333333335,ZI,1,110,1
0.39999999999999997,ZI,2,110,1
0.15000000000000002,ZI,3,110,1
0.31666666666666665,ZIP,1,110,1
0.6341666666666667,ZIP,2,110,1
0.26666666666666666,ZIP,3,110,1
0.18333333333333335,ZI,1,111,1
0.39999999999999997,ZI,2,111,1
0.15000000000000002,ZI,3,111,1
0.31666666666666665,ZIP,1,111,1
0.6383333333333333,ZIP,2,111,1
0.26666666666666666,ZIP,3,111,1
0.18333333333333335,ZI,1,112,1
0.39999999999999997,ZI,2,112,1
0.15000000000000002,ZI,3,112,1
0.31666666666666665,ZIP,1,112,1
0.6383333333333333,ZIP,2,112,1
0.26666666666666666,ZIP,3,112,1
0.18333333333333335,ZI,1,113,1
0.39999999999999997,ZI,2,113,1
0.15000000000000002,ZI,3,113,1
0.31666666666666665,ZIP,1,113,1
0.6383333333333333,ZIP,2,113,1
0.2833333333333334,ZIP,3,113,1
0.18333333333333335,ZI,1,114,1
0.39999999999999997,ZI,2,114,1
0.15000000000000002,ZI,3,114,1
0.31666666666666665,ZIP,1,114,1
0.6383333333333333,ZIP,2,114,1
0.2833333333333334,ZIP,3,114,1
0.18333333333333335,ZI,1,115,1
0.39999999999999997,ZI,2,115,1
0.15000000000000002,ZI,3,115,1
0.31666666666666665,ZIP,1,115,1
0.6383333333333333,ZIP,2,115,1
0.2833333333333334,ZIP,3,115,1
0.18333333333333335,ZI,1,116,1
0.39999999999999997,ZI,2,116,1
0.15000000000000002,ZI,3,116,1
0.31666666666666665,ZIP,1,116,1
0.6383333333333333,ZIP,2,116,1
0.2833333333333334,ZIP,3,116,1
0.18333333333333335,ZI,1,117,1
0.39999999999999997,ZI,2,117,1
0.15000000000000002,ZI,3,117,1
0.31666666666666665,ZIP,1,117,1
0.66,ZIP,2,117,1
0.2833333333333334,ZIP,3,117,1
0.18333333333333335,ZI,1,118,1
0.39999999999999997,ZI,2,118,1
0.15000000000000002,ZI,3,118,1
0.31666666666666665,ZIP,1,118,1
0.66,ZIP,2,118,1
0.2833333333333334,ZIP,3,118,1
0.18333333333333335,ZI,1,119,1
0.39999999999999997,ZI,2,119,1
0.15000000000000002,ZI,3,119,1
0.3333333333333333,ZIP,1,119,1
0.6891666666666666,ZIP,2,119,1
0.2833333333333334,ZIP,3,119,1
0.18333333333333335,ZI,1,120,1
0.39999999999999997,ZI,2,120,1
0.15000000000000002,ZI,3,120,1
0.3333333333333333,ZIP,1,120,1
0.7216666666666667,ZIP,2,120,1
0.2833333333333334,ZIP,3,120,1
0.18333333333333335,ZI,1,121,1
0.39999999999999997,ZI,2,121,1
0.15000000000000002,ZI,3,121,1
0.3333333333333333,ZIP,1,121,1
0.7216666666666667,ZIP,2,121,1
0.2833333333333334,ZIP,3,121,1
0.18333333333333335,ZI,1,122,1
0.39999999999999997,ZI,2,122,1
0.15000000000000002,ZI,3,122,1
0.3333333333333333,ZIP,1,122,1
0.7216666666666667,ZIP,2,122,1
0.2833333333333334,ZIP,3,122,1
0.18333333333333335,ZI,1,123,1
0.39999999999999997,ZI,2,123,1
0.15000000000000002,ZI,3,123,1
0.3333333333333333,ZIP,1,123,1
0.7216666666666667,ZIP,2,123,1
0.2833333333333334,ZIP,3,123,1
0.18333333333333335,ZI,1,124,1
0.39999999999999997,ZI,2,124,1
0.15000000000000002,ZI,3,124,1
